model|input_count|cleaned_count|transferred|issue_percentage
Well|38541|9887|9324|5.694346111054921
SM-0012|WellData|UnknownField|"Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, well casing depth must be less than or equal to hole depth', 'input': {'location_id': 0, 'name': 'SM-0012', 'first_visit_date': datetime.date(2005, 11, 11), 'hole_depth': 355.0, 'well_depth': 355.0, 'well_casing_diameter': 6.0, 'well_casing_depth': 356.0, 'release_status': 'public', 'measuring_point_height': 1.65, 'measuring_point_description': 'TOC. 8 5/8"" steel surface collar; 5"" pvc casing to TD', 'notes': [{'content': 'Anytime.  Must put tape down inner pvc pipe on side away from church (very spotty). Lid requires use of rubber mallet.  Hits cavernous zone and blows air (pull tape out fast). Sonic only. Possibly try again with steel tape?', 'note_type': 'General'}], 'well_completion_date': '2002-04-02 00:00:00.000', 'well_driller_name': 'Richard Carter', 'well_construction_method': 'Air-Rotary', 'well_pump_type': None, 'is_suitable_for_datalogger': False}, 'ctx': {'error': ValueError('well casing depth must be less than or equal to hole depth')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]"
SM-0049|WellData|UnknownField|"Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, well casing depth must be less than or equal to hole depth', 'input': {'location_id': 0, 'name': 'SM-0049', 'first_visit_date': datetime.date(2005, 11, 11), 'hole_depth': 298.0, 'well_depth': 298.0, 'well_casing_diameter': 6.720000000000001, 'well_casing_depth': 310.0, 'release_status': 'public', 'measuring_point_height': 1.9, 'measuring_point_description': 'TOC (metal casing)', 'notes': [{'content': ""Call to inform him when we'll be out there. Gate to subdivision off of main road often dummy-locked. Gate to house usually locked unless owner notified. November: Logger has 7m of upward range remaining - quickly responds! Watch carefully."", 'note_type': 'General'}], 'well_completion_date': '1979-05-08 00:00:00.000', 'well_driller_name': 'Braziel Well Drilling', 'well_construction_method': 'Air-Rotary', 'well_pump_type': None, 'is_suitable_for_datalogger': False}, 'ctx': {'error': ValueError('well casing depth must be less than or equal to hole depth')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]"
SM-0067|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0081|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0098|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0104|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0105|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0106|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0108|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0109|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0110|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0111|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0112|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0133|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0134|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0135|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0138|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0140|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0143|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0144|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0145|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0146|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0147|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0148|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0149|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0151|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0152|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0155|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0156|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0157|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0158|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0159|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0160|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0161|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0162|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0163|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0164|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0165|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0166|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0167|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0168|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0169|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0171|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0175|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0177|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0178|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0179|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0181|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0182|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0184|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0185|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0186|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0187|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0189|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0190|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0191|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0192|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0193|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0194|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
SM-0195|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
